"","Week3","Predict_Gumbel_05","Predict_Gumbel_075","Predict_Gumbel_095","Predict_Gumbel_1","Predict_Gumbel_12","Predict_Logit_05","Predict_Logit_075","Predict_Logit_095","Predict_Logit_1","Predict_Logit_12","LLK"
"871",-0.343757307098656,0.000334721552507004,1.08374676453051e-05,6.96699066085217e-07,3.508117581972e-07,2.25522386012873e-08,0,7.88492408339006e-12,7.88492408339006e-12,7.88492408339006e-12,7.88492408339006e-12,0.0365699543564527
"872",-0.271055001141506,0.00693510495840448,0.000560532498605018,7.47030944505153e-05,4.5133314626472e-05,6.01325401983027e-06,0.000896461165964579,6.93017443781721e-52,6.08424712996459e-39,6.08424712996459e-39,6.08424712996459e-39,0.202143335085669
"873",-0.776903657845654,6.40381059644305e-05,3.62468146427097e-06,3.64353626988348e-07,2.05156951672447e-07,2.06228002247009e-08,1.67626482933798e-46,1.67626482933798e-46,3.0012257997969e-29,3.0012257997969e-29,3.0012257997969e-29,0.126337915823946
"874",2.92311063189844,0.996763729350657,0.709864823155991,0.106863265482767,0.0562603370047566,0.00380269905283023,0.205360380120453,0.999999487695669,7.8849240833902e-12,7.8849240833902e-12,7.8849240833902e-12,0.0124071839459147
"875",4.6095394331196,0.999999965917217,0.999956835536743,0.991417486377051,0.972910744817787,0.481671494706958,NA,0.999684896674052,0.999684896674052,0.999684896674052,0.999684896674052,0.00148748443463038
"876",0.458622300476969,0.00240987507086174,0.000142888679063128,1.48919004609111e-05,8.46118863284862e-06,8.81762340886058e-07,0.0595966875615237,6.68451060860417e-92,4.70243603523208e-40,4.70243603523208e-40,4.70243603523208e-40,0.0084585869415507
"877",-0.696578835666307,0.000299013230353418,6.27986371827133e-06,2.8555441541022e-07,1.31863055759017e-07,5.99594493893186e-09,8.12030545843707e-50,6.50163948937406e-45,7.88492408339037e-12,7.88492408339037e-12,7.88492408339037e-12,0.0412122289903736
"878",0.44290401624319,0.00567519401878342,0.000229306452125863,1.75542760176555e-05,9.23340527032915e-06,7.06758042426398e-07,2.20809252762145e-26,7.88492408338992e-12,7.88492408338992e-12,7.88492408338992e-12,7.88492408338992e-12,0.185620152869671
"879",-1.94156106494895,9.4843106519653e-06,4.3357949816248e-07,6.00410696423079e-10,3.23936983170308e-10,2.74486742439421e-11,1.4783130650168e-05,7.88492408339031e-12,7.88492408339031e-12,7.88492408339031e-12,7.88492408339031e-12,0.0388526394548009
"880",0.149132420892539,0.00182543319227319,8.37064960776126e-05,7.10427097038782e-06,3.83446994687271e-06,3.25421353707254e-07,1.09141206411829e-61,1.09141206411829e-61,7.8849240833897e-12,7.8849240833897e-12,7.8849240833897e-12,0.0874698069636024
"881",0.00671625713696372,0.00153836217376902,4.248440720244e-05,2.40341781746142e-06,1.17213233145511e-06,6.63078603913814e-08,0,1.19812236949416e-144,7.88492408339006e-12,7.88492408339006e-12,7.88492408339006e-12,0.410948840004849
"882",0.383748817613234,0.01324761431615,0.00112827865701841,0.000156466664613623,9.54722645625073e-05,1.32329901089403e-05,5.11306403530973e-187,2.5611178672425e-27,2.65571183370042e-27,2.65571183370042e-27,7.88492408339031e-12,0.120869938484632
"883",0.0268297176850647,0.00128460289903709,4.12370586955542e-05,2.63168850676124e-06,1.32272281780706e-06,8.44121912031223e-08,2.87867993540509e-147,1.79235228949566e-120,7.88492408339039e-12,7.88492408339039e-12,7.88492408339039e-12,0.395793853201984
"884",0.501579758674285,0.029058681050308,0.00200353249652298,0.000232589694627885,0.000135733071268137,1.57393470214941e-05,0.0575896421978366,6.69374658407996e-40,6.69374658407996e-40,2.48723760798204e-26,2.48723760798204e-26,0.175289344193885
"885",0.993181817066885,0.000787981354481021,3.83955955477713e-05,3.42199801233019e-06,1.86972017640518e-06,1.66633517527931e-07,0.000574020272827488,9.35188944456429e-49,7.88492408338989e-12,7.88492408338989e-12,7.88492408338989e-12,0.0148609561293056
"886",0.274631543303399,0.00203973731093218,8.01064558280366e-05,6.00885245948461e-06,3.14464024018737e-06,2.35878207765e-07,0.0158490757682173,8.70178206806184e-12,1.20172603301999e-199,1.20172603301999e-199,7.88492408338986e-12,0.325827347540364
"887",-0.801165654462237,0.000303405563987361,2.38845865623715e-05,3.12565709629634e-06,1.87994968717871e-06,2.46016905875638e-07,7.2746127444838e-33,7.2746127444838e-33,7.88492408339034e-12,7.88492408339034e-12,7.88492408339034e-12,0.138566991655224
"888",0.867657343857862,0.011742589705218,0.000439200203936533,3.15133439039284e-05,1.63090116373153e-05,1.16989578924052e-06,1.71306019671061e-40,1.71306019671061e-40,7.88492408338972e-12,7.88492408338972e-12,7.88492408338972e-12,0.150068308985033
"889",0.00598874794428372,0.00127002300146288,4.52549327196168e-05,3.14176964518838e-06,1.61266819689642e-06,1.10761229523696e-07,3.27900465377074e-26,3.27900465377074e-26,3.27900465377074e-26,3.27900465377074e-26,3.27900465377074e-26,0.00448545420721996
"890",2.73361650901041,0.973963977442411,0.250802164477126,0.0226992414243183,0.0120209529323282,0.000926106078982636,0.999999999999964,8.19836142812042e-07,8.19836142812042e-07,8.19836142812042e-07,8.19836142812042e-07,0.0168584696329431
"891",0.365949589134519,0.00470768010881945,0.00033735341801765,4.08748231440555e-05,2.41147822624889e-05,2.92133259608646e-06,0.0104982107442386,7.88492408338975e-12,7.88492408338975e-12,7.88492408338975e-12,7.88492408338975e-12,0.258406061767944
"892",3.07179844617153,0.999880960220968,0.94808289741906,0.491953584824754,0.359013892004005,0.0741648011915708,0.999999614082791,1,7.88492408339048e-12,7.88492408339048e-12,7.88492408339048e-12,0.00332253892796877
"893",0.659384540844085,0.0240619823306537,0.00121072892964488,0.000109586315079606,6.0099807947391e-05,5.43627855026902e-06,0.116277931588261,4.96164731635182e-22,0.00246589186138405,0.00246589186138405,0.00246589186138405,0.0927078699010398
"894",1.21207853197566,0.78205012220624,0.12074164081748,0.0132963057655649,0.00752941515518167,0.000764745393376768,1,0.810858881358646,1.48768986995919e-11,1.48768986995919e-11,1.48768986995919e-11,0.00540015139167892
"895",0.430193516954872,0.00443048389291765,0.000262022453724726,2.72632125510207e-05,1.54839783718996e-05,1.61102305229185e-06,7.02663275144775e-30,9.31488804066209e-79,4.40111663878753e-75,4.40111663878753e-75,7.88492408339014e-12,0.0918742732442681
"896",1.26567997080411,0.0270714511033433,0.00197966332549898,0.000241586767531138,0.000142760205112746,1.7404991279108e-05,1.40681701434697e-233,7.8849240833902e-12,7.8849240833902e-12,7.8849240833902e-12,7.8849240833902e-12,0.0308411187881236
"897",-0.225398735033231,0.00154644691623707,7.50631752713693e-05,6.6678460635914e-06,3.64016634190402e-06,3.23341458449074e-07,4.47689013989686e-22,2.21814441627151e-14,7.88492408339031e-12,7.88492408339031e-12,7.88492408339031e-12,0.193728163042843
"898",0.100981214545212,0.0230351504905248,0.00237285607166828,0.000381891489444258,0.000241834721936809,3.88816866768452e-05,0.436160022900727,0.0638046465152101,3.52737578040227e-51,3.52737578040227e-51,2.56765044813276e-16,0.0117557732974427
"899",0.626882047455295,0.0566690288293303,0.00377980751028224,0.00042253510383647,0.000244219918281428,2.7247041236272e-05,1.34671530573826e-10,7.88492408339101e-12,7.88492408339101e-12,7.88492408339101e-12,7.88492408339101e-12,0.100685390768016
"900",0.226601738908064,0.00376700434338383,0.000221545025805372,2.29096961066668e-05,1.29910241580616e-05,1.34316346854311e-06,1.96477273937544e-107,1.59692552489561e-29,1.59692552489561e-29,1.59692552489561e-29,1.59692552489561e-29,0.191236665243794
"901",1.23124395236996,0.0263198290822951,0.00131857317389043,0.000118802515164536,6.50788047604012e-05,5.85940253401061e-06,3.61243782999334e-56,7.8849240833907e-12,7.8849240833907e-12,7.8849240833907e-12,7.8849240833907e-12,0.0725324176083448
"902",-0.435265638671168,0.000178168620180565,7.45784815057625e-06,5.88848995269941e-07,3.12141235702524e-07,2.46456343635852e-08,1.19270106791945e-88,1.20324310589267e-56,7.88492408339056e-12,7.88492408339056e-12,7.88492408339056e-12,0.265693789457319
"903",2.0476160989858,0.948413361759328,0.321969846887188,0.0530020586068178,0.0324771926899097,0.00441462368354027,1,7.2604748237233e-06,7.2604748237233e-06,7.2604748237233e-06,7.88492408338967e-12,0.0220610470163442
"904",2.82293336323462,0.952578510576609,0.19773744774557,0.016885491205373,0.00887468783638912,0.000666368717098979,0.874465940408708,3.22077857355413e-05,3.22077857355413e-05,3.22077857355413e-05,7.88492408339025e-12,0.0149580795607725
"905",0.867387824539855,0.227026697840452,0.0102950297694453,0.000767854504139885,0.000400745214377648,2.97108631255977e-05,1.18437710780607e-08,0.136790136477003,1.3561565369592e-13,1.3561565369592e-13,1.3561565369592e-13,0.0102720771064491
"906",0.139677745958481,0.00180114338607017,7.27848042079021e-05,5.58703929254454e-06,2.940806221552e-06,2.2573824581232e-07,8.33973738311287e-63,8.77474046128943e-36,8.77474046128943e-36,8.77474046128943e-36,7.88492408339048e-12,0.177433709532216
"907",1.19771481963821,0.255030918257867,0.0200097827614418,0.0023188508822959,0.00135010026706858,0.000154894724910453,6.19966030175299e-23,7.88492408339011e-12,7.88492408339011e-12,7.88492408339011e-12,7.88492408339011e-12,0.100904979823779
"908",0.905496772454856,0.0443338515477775,0.00462322470014012,0.000745448523634235,0.000472185305000205,7.59833761184689e-05,4.64228779884849e-33,7.88492408339025e-12,7.88492408339025e-12,7.88492408339025e-12,7.88492408339025e-12,0.0176280114690813
"909",0.182826699707914,0.000170408548155367,2.16539746485151e-06,6.58823110490439e-08,2.75154790125301e-08,8.4475040390006e-10,8.72080830892049e-57,8.01479082551324e-06,7.88492408339009e-12,7.88492408339009e-12,7.88492408339009e-12,0.115555157580146
"910",0.251278927468989,0.000539734331729228,1.18880538740611e-05,5.61613284561559e-07,2.61829691398704e-07,1.23691612400776e-08,1.02608876877659e-39,7.88492408339051e-12,7.88492408339051e-12,7.88492408339051e-12,7.88492408339051e-12,0.0833692369891936
"911",0.277059676526382,0.0893968625309432,0.00320251464146673,0.000210021945741981,0.00010622087918187,6.94815241953965e-06,0.77113994629696,7.8849240833902e-12,7.8849240833902e-12,7.8849240833902e-12,7.8849240833902e-12,0.00035682539326036
"912",-0.834984919978067,0.000325092016936468,2.25930645744462e-05,2.67604616095166e-06,1.56990086097591e-06,1.85945623167762e-07,1.26476615363991e-05,0,0,0,7.88492408338983e-12,0.0854848115848932
"913",1.81427247792926,0.754887197101317,0.0794296614588285,0.00687688915188038,0.00368988564177875,0.000303849470517037,0.504614035995903,5.01406939111479e-15,5.01406939111479e-15,5.01406939111479e-15,5.01406939111479e-15,0.0489537670494829
"914",3.09050111698105,0.992864460858284,0.410461120140601,0.0373728555590997,0.0191629377378871,0.00127445136564094,0.999368307574566,7.88492408338964e-12,7.88492408338964e-12,7.88492408338964e-12,7.88492408338964e-12,0.0121606278497879
"915",0.264411475692034,0.00176490491028843,0.000123711985355597,1.4744233571972e-05,8.66300976229995e-06,1.0324058912469e-06,0,8.46379261314618e-113,7.8849240833902e-12,7.8849240833902e-12,7.8849240833902e-12,0.0856653128757921
"916",3.22558000263163,0.99999404797123,0.994536028355732,0.713266354577646,0.546200335903616,0.105435709225341,0.990851052410319,1,0.0236500953619801,0.0236500953619801,0.0236500953619801,0.00481408719331711
"917",0.523453221925545,0.115405225829132,0.00803340462352284,0.000905566691924497,0.000524269169653538,5.88586145997593e-05,1.40240199964565e-07,7.88492408339014e-12,7.88492408339014e-12,7.88492408339014e-12,7.88492408339014e-12,0.0260062039550885
"918",-0.234050258087698,0.00105583708649501,4.8011826878317e-05,4.04871592931699e-06,2.1817591191878e-06,1.83976821922957e-07,5.15638085571397e-138,7.88486343117432e-72,7.88492408339017e-12,7.88492408339017e-12,7.88492408339017e-12,0.27382530842862
"919",0.169434234056821,0.00355904574257792,0.000234330680152645,2.65365349136301e-05,1.53934156710678e-05,1.74296351958506e-06,0.000486574751103213,0,7.88492408339028e-12,7.88492408339028e-12,7.88492408339028e-12,0.111563388647167
"920",1.47847144888366,0.030163186981056,0.00183918628263286,0.000193654585514825,0.000110291069428907,1.16018623749357e-05,1.6454517765133e-16,2.72835824005519e-54,7.88492408339065e-12,7.88492408339065e-12,7.88492408339065e-12,0.0363932253730465
"921",1.37599527976018,0.0527823086692915,0.00196178317805059,0.000137282331837694,7.05905216784877e-05,4.93420339650136e-06,6.93937770890681e-15,7.88492408339065e-12,7.88492408339065e-12,7.88492408339065e-12,7.88492408339065e-12,0.0555541156263742
"922",-0.113159742418732,0.0127143343084103,0.000852253624204693,9.75124559295886e-05,5.67074807900218e-05,6.48528243967828e-06,1.91223648574974e-25,5.91150051658712e-19,5.91150051658712e-19,5.91150051658712e-19,5.91150051658712e-19,0.111735036736314
"923",1.04297521687499,0.051030200240988,0.0020883933389436,0.000157922488284979,8.27913380342928e-05,6.25294131104596e-06,0.999914704905285,7.88492408339062e-12,7.88492408339062e-12,7.88492408339062e-12,7.88492408339062e-12,0.00129507578878154
"924",-0.476200229969546,0.00201082058033421,0.000126537021947379,1.38324582623518e-05,7.95359587997231e-06,8.69391716388855e-07,4.08412858840617e-252,2.34067941161527e-67,7.88492408339014e-12,7.88492408339014e-12,7.88492408339014e-12,0.0787177137648344
"925",0.371312750695112,0.00791296479876549,0.000250405163247036,1.57267553727793e-05,7.87261112130651e-06,4.9434288902955e-07,1.32527442209438e-70,1.32527442209438e-70,7.88492408339067e-12,7.88492408339067e-12,7.88492408339067e-12,0.0742713426572308
"926",0.436984937203821,0.00842530359803144,0.000713737123736385,9.89804804297696e-05,6.04011364784626e-05,8.37569523139439e-06,3.25140977698695e-34,1.69273721768466e-63,7.88492408339025e-12,7.88492408339025e-12,7.88492408339025e-12,0.113911656158156
"927",0.177538818600312,0.00214695669568728,0.000161957595583104,2.04671334165991e-05,1.22029078364832e-05,1.54199258064196e-06,1.12001737155508e-27,9.50572988229562e-06,8.90503268004596e-178,8.90503268004596e-178,8.90503268004596e-178,0.10913585860765
"928",-0.262787063364959,0.0251861837914816,0.00221693456444563,0.00031414035794542,0.000192697044699741,2.72770738289545e-05,0.0296719587414138,2.08689358415659e-25,2.08689358415659e-25,2.08689358415659e-25,2.08689358415659e-25,0.0202438893323217
"929",-0.371518082859374,0.00203028023474594,0.000123762142507275,1.31881496091879e-05,7.53487771061856e-06,8.02861744928242e-07,1.3568153298268e-112,2.66715689235945e-40,8.34748692601384e-47,8.34748692601384e-47,7.88492408339051e-12,0.318866404954488
"930",0.692702427134634,0.00661065638255678,0.00039472837583945,4.12942779873658e-05,2.34838180133652e-05,2.45623810138511e-06,0.0126073640536833,1.75457477946899e-35,1.75457477946899e-35,1.75457477946899e-35,1.75457477946899e-35,0.0886483965925861
"931",1.32034251012178,0.206824998895479,0.0186210150960178,0.00248263132729514,0.00149745263109516,0.000197898243486047,0.63444450557516,1.46128909507024e-14,7.88492408339045e-12,7.88492408339045e-12,7.88492408339045e-12,0.0698511397770474
"932",0.288044908361591,0.00993591879787806,0.000406818340357676,3.1411564052223e-05,1.6557296300448e-05,1.27813387303813e-06,0.0312971506131142,5.49819348622269e-28,7.88492408338997e-12,7.88492408338997e-12,7.88492408338997e-12,0.201061698006477
"933",2.87115160764881,0.922638020292242,0.158633706735011,0.00762165795089573,0.0034415087879258,0.000141189755718764,1,7.8849240833897e-12,7.8849240833897e-12,7.8849240833897e-12,7.8849240833897e-12,0.00952251417525401
"934",-0.456609669965218,0.00193928891007519,9.20857591501275e-05,8.03563276109995e-06,4.36738879778265e-06,3.81088459543121e-07,8.19719674324909e-33,1.06755778581467e-51,6.32265968309775e-117,2.59868000328051e-116,7.88492408339045e-12,0.208424777838634
"935",-1.43667149324657,7.68612314331992e-06,4.48426398930369e-07,4.61824409352289e-08,2.61630641007879e-08,1.10072718161538e-10,8.61876548809414e-07,7.88492408339034e-12,7.88492408339034e-12,7.88492408339034e-12,7.88492408339034e-12,0.0318860819558389
"936",0.468656966273011,0.00999277600761246,0.000978481153395135,0.000152451309563555,9.57796289686082e-05,1.49223940104751e-05,2.9690561196225e-127,7.88492408338975e-12,7.88492408338975e-12,7.88492408338975e-12,7.88492408338975e-12,0.0170190573058314
"937",0.68680850200273,0.00834049926229134,0.000707383015067286,9.79506393103727e-05,5.97470020290325e-05,8.27038018735305e-06,0.00850263011037667,7.0515427648397e-27,7.0515427648397e-27,7.88492408339056e-12,7.88492408339056e-12,0.172626168823681
"938",0.177138370873894,0.00423254459491196,0.000199044593713504,1.72162446539186e-05,9.33629276927599e-06,8.07443036496417e-07,5.03805672033026e-78,9.40187832869747e-217,9.40187832869747e-217,9.40187832869747e-217,7.88492408338961e-12,0.333965592490818
"939",-0.129365347475638,0.000614071235441554,3.62342640229106e-05,3.76467358712145e-06,2.13735960367635e-06,2.22065532294414e-07,6.31956096068162e-41,4.41244201965404e-18,4.41244201965404e-18,7.88492408339014e-12,7.88492408339014e-12,0.0380015001329187
"940",0.0691806402914907,0.000795909772697704,1.59531891223456e-05,6.986099084545e-07,3.19580609582112e-07,1.39945854199423e-08,4.33053614012923e-93,4.87193811634371e-27,2.28354564721006e-101,2.28354564721006e-101,7.88492408339031e-12,0.310769878395407
